JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Special Nurse	32062	10524	45733	29471	27292.93	27565.86	2014	PT
Special Nurse	29935	3	38661	81636	22979.9	27339.49	2014	PT
Special Nurse	29047	3	45726	81603	22906.24	27263.75	2014	PT
Special Nurse	32999	65489	50422	22301	24653.03	27188.17	2014	PT
Special Nurse	35889	3	7	27551	26844.5	27112.98	2014	PT
Special Nurse	33413	59791	27328	89032	26528.17	27062.7	2014	PT
Special Nurse	34821	3	9058	26713	26667.6	26934.28	2014	PT
Special Nurse	35284	3	66997	26709	26629.2	26895.49	2014	PT
Special Nurse	34924	3	82343	25861	26475.37	26740.14	2014	PT
Special Nurse	30573	63850	43177	80101	21934.66	26189.06	2014	PT
Special Nurse	30519	3	7844	80953	21855.19	26164.39	2014	PT
Special Nurse	28117	3	41708	82319	21721.27	26140.03	2014	PT
Special Nurse	33706	3	23136	23702	25877.67	26136.45	2014	PT
Special Nurse	30688	3	7837	77252	22021.69	26105.91	2014	PT
Special Nurse	31535	46754	46440	23692	25826.08	26084.35	2014	PT
Special Nurse	27371	3	47600	80728	21772.24	26068.33	2014	PT
Special Nurse	30984	3	13569	54104	22555.45	25904.67	2014	PT
Special Nurse	27398	1453	35640	79553	21628.59	25845.52	2014	PT
Special Nurse	27892	3	40829	78123	21452.42	25581	2014	PT
Special Nurse	28628	14725	49948	82467	21098.68	25531.8	2014	PT
Special Nurse	27715	3	39397	79081	21167	25354.06	2014	PT
Special Nurse	30693	3	35720	77425	21064.4	25157.68	2014	PT
Special Nurse	28789	64802	22502	46808	21857.61	25025.42	2014	PT
Special Nurse	29407	27979	884	75752	20922.59	24924.49	2014	PT
Special Nurse	27416	3	39183	75286	20916.65	24897.2	2014	PT
Special Nurse	26370	3	42287	74994	20584.03	24547.55	2014	PT
Special Nurse	29210	6585	77870	75836	20441.34	24447.66	2014	PT
Special Nurse	29879	3	20465	75391	20239.78	24227.77	2014	PT
Special Nurse	27836	53560	6030	76943	20152.13	24221.58	2014	PT
Special Nurse	22929	4721	47693	67240	20326.56	24019.16	2014	PT
Special Nurse	26196	3	38832	73286	20115.76	24005.23	2014	PT
Special Nurse	31517	3	29265	18693	23741.68	23979.1	2014	PT
Special Nurse	30860	8021	11994	7	23700.14	23700.14	2014	PT
Special Nurse	32610	3	62072	18207	23405.14	23639.2	2014	PT
Special Nurse	32041	51742	82618	17924	23244.53	23476.99	2014	PT
Special Nurse	25905	3	38310	56747	19870.95	23282.14	2014	PT
Special Nurse	24710	3	38000	72328	19174.49	23032.5	2014	PT
Special Nurse	25256	3	37929	61113	19470.05	22983.87	2014	PT
Special Nurse	28708	3	16887	69104	19198.69	22950.61	2014	PT
Special Nurse	29675	3	7	39317	19903.67	22861.49	2014	PT
Special Nurse	27681	3	83825	63044	19205.62	22771.99	2014	PT
Special Nurse	30972	3	12442	16768	22495.93	22720.9	2014	PT
Special Nurse	27706	3	66658	53542	18863.85	22200.26	2014	PT
Special Nurse	22325	3	45053	63944	18535.95	22127.12	2014	PT
Special Nurse	26733	26765	78240	56121	18711.29	22108.8	2014	PT
Special Nurse	27370	3	69214	52484	18660	21968.17	2014	PT
Special Nurse	23214	3	36185	68735	18118.04	21858.83	2014	PT
Special Nurse	24672	54031	24822	59572	18294.04	21769.35	2014	PT
Special Nurse	31574	3	7	7	21717.5	21717.5	2014	PT
Special Nurse	25583	11723	39977	15273	21372.56	21586.3	2014	PT
Special Nurse	27366	3	83948	56304	18085.97	21486.36	2014	PT
Special Nurse	25184	3	4541	66926	17763.18	21444.77	2014	PT
Special Nurse	29924	3	82474	14924	21063.64	21274.29	2014	PT
Special Nurse	22794	644	5339	61033	17465.3	20976.74	2014	PT
Special Nurse	22399	3	29416	61034	17175.2	20686.96	2014	PT
Special Nurse	25579	3	36704	59538	17113.05	20587.89	2014	PT
Special Nurse	18643	45006	31705	7	20536.44	20536.44	2014	PT
Special Nurse	24226	3	78122	61601	16935.18	20462.67	2014	PT
Special Nurse	21532	3	34120	54390	17070.93	20426.48	2014	PT
Special Nurse	24570	3	64878	61176	16903.55	20418.96	2014	PT
Special Nurse	21453	1803	6002	56122	16834.05	20231.62	2014	PT
Special Nurse	26217	3	37542	13581	20003.13	20203.17	2014	PT
Special Nurse	23658	3	3263	54689	16802.77	20165.51	2014	PT
Special Nurse	24391	3	65150	50940	16799.8	20070.75	2014	PT
Special Nurse	19545	3	39477	49846	16769.38	20013.24	2014	PT
Special Nurse	24315	3	58372	50727	16660.33	19925.28	2014	PT
Special Nurse	19008	3	38375	53265	16469.92	19799.52	2014	PT
Special Nurse	17986	3	42150	41970	16543.3	19569.75	2014	PT
Special Nurse	23054	3	77292	52289	16244.94	19548.22	2014	PT
Special Nurse	23100	3	75000	45984	16227.45	19371.55	2014	PT
Special Nurse	26322	3	23433	7	19146.39	19146.39	2014	PT
Special Nurse	23075	3	16149	15014	16948.36	19056.51	2014	PT
Special Nurse	27150	3	79899	11851	18746.79	18934.27	2014	PT
Special Nurse	20865	51277	18015	38410	15986.78	18919.15	2014	PT
Special Nurse	23477	3	518	46362	15708.96	18864.31	2014	PT
Special Nurse	17752	38574	26528	50759	15262.07	18528.05	2014	PT
Special Nurse	16845	3	32465	43793	15346.09	18423.55	2014	PT
Special Nurse	22104	3	74537	28885	15687.19	18395.47	2014	PT
Special Nurse	21701	3	56726	39365	15203.64	18162.16	2014	PT
Special Nurse	20670	3	54432	51410	14729.8	18012.08	2014	PT
Special Nurse	27257	3	61980	7	17976.46	17976.46	2014	PT
Special Nurse	20334	3	67075	37571	14781.76	17692.31	2014	PT
Special Nurse	20951	6721	19048	10106	17287.28	17460.17	2014	PT
Special Nurse	12726	3	34199	41935	14426.93	17452.6	2014	PT
Special Nurse	19751	3	63014	34763	14498.07	17339.59	2014	PT
Special Nurse	21830	3	33215	9970	17156.54	17328.13	2014	PT
Special Nurse	9876	3	26658	66091	13419.5	17076.3	2014	PT
Special Nurse	10845	3	27325	35238	13604.7	16457.07	2014	PT
Special Nurse	16154	3	62129	32500	13409.19	16199.35	2014	PT
Special Nurse	23905	3	7	8332	15869.97	16028.67	2014	PT
Special Nurse	16103	3	29989	32787	13047.72	15845.29	2014	PT
Special Nurse	13831	3	77676	28981	13084.99	15795.6	2014	PT
Special Nurse	23027	3	30113	8045	15610.73	15766.84	2014	PT
Special Nurse	14662	3	65145	29226	13044.24	15759.26	2014	PT
Special Nurse	6614	3	22841	33745	12760.79	15579.72	2014	PT
Special Nurse	7236	3	21253	25053	12785.24	15402.66	2014	PT
Special Nurse	5880	3	21950	23907	12622.01	15208.06	2014	PT
Special Nurse	13124	3	58006	23287	12593.78	15162.65	2014	PT
Special Nurse	14524	63414	19985	7134	14980.69	15130.5	2014	PT
Special Nurse	21938	3	7	6995	14843.64	14992.08	2014	PT
Special Nurse	13136	3	45029	20835	12439.76	14919.09	2014	PT
Special Nurse	19197	3	603	6858	14736.75	14884.13	2014	PT
Special Nurse	9088	3	81220	22302	12252.4	14788.29	2014	PT
Special Nurse	12507	3	7	32310	11931.15	14717.47	2014	PT
Special Nurse	12658	3	18764	22911	12131.03	14688.06	2014	PT
Special Nurse	14825	3	28912	7	14563.56	14563.56	2014	PT
Special Nurse	3126	3	13901	21033	11902.95	14391.62	2014	PT
Special Nurse	10146	3	44385	19828	11855.53	14288.12	2014	PT
Special Nurse	18722	3	62004	6150	14128.43	14269.74	2014	PT
Special Nurse	13025	3	27516	6037	14064.55	14205.19	2014	PT
Special Nurse	4811	3	82162	20576	11649.6	14119.44	2014	PT
Special Nurse	388	3	14022	19135	11499.66	13895.05	2014	PT
Special Nurse	2014	3	4987	19012	11449.32	13837.62	2014	PT
Special Nurse	15365	3	68636	4893	13300.05	13433.05	2014	PT
Special Nurse	6713	3	80775	7171	11897.6	13391.4	2014	PT
Special Nurse	6931	3	7	16804	11022.36	13264.44	2014	PT
Special Nurse	11720	43270	76198	4475	13025.09	13155.35	2014	PT
Special Nurse	407	3	75161	16786	10853.19	13094.26	2014	PT
Special Nurse	12199	3	1322	4143	12899.91	13028.9	2014	PT
Special Nurse	4390	3	48386	13055	11031.11	12997.08	2014	PT
Special Nurse	15418	3	26798	4128	12851.85	12980.36	2014	PT
Special Nurse	15380	3	38590	7	12926.59	12926.59	2014	PT
Special Nurse	991	3	53726	15933	10614.58	12799.54	2014	PT
Special Nurse	92125	10888	5907	17310	10497.97	12779.33	2014	PT
Special Nurse	14556	3	28161	3847	12616.07	12742.22	2014	PT
Special Nurse	103248	3	13180	15931	10532.76	12717.35	2014	PT
Special Nurse	109415	3	55223	15547	10425.95	12578.52	2014	PT
Special Nurse	89978	4721	17124	15860	10383.46	12562.51	2014	PT
Special Nurse	99737	3	14095	16918	10139.24	12391.18	2014	PT
Special Nurse	734	3	45495	12064	10475.51	12364.26	2014	PT
Special Nurse	176	3	23493	14559	10208.53	12285.29	2014	PT
Special Nurse	103678	3	360	13769	10193.92	12207.51	2014	PT
Special Nurse	4919	3	11758	3022	12074.75	12195.51	2014	PT
Special Nurse	107167	3	57030	13352	10120.25	12110.86	2014	PT
Special Nurse	100984	3	4893	14522	9980.99	12054.74	2014	PT
Special Nurse	99185	3	8919	15488	9894.28	12042.79	2014	PT
Special Nurse	98997	45446	67320	15313	9736.49	11870.28	2014	PT
Special Nurse	105210	3	52624	13297	9826.21	11812.86	2014	PT
Special Nurse	105737	3	41624	13368	9761.9	11754.48	2014	PT
Special Nurse	102193	3	70297	13440	9687.22	11686	2014	PT
Special Nurse	7356	3	49716	2182	11486.6	11601.47	2014	PT
Special Nurse	102605	3	80663	9254	9946.05	11599.98	2014	PT
Special Nurse	104993	5276	21224	12181	9652.57	11549.74	2014	PT
Special Nurse	104825	3	69646	14416	9407.03	11472.45	2014	PT
Special Nurse	99572	12038	7	3114	10224.93	11433.29	2014	PT
Special Nurse	100810	3	64542	12578	9429.29	11356.85	2014	PT
Special Nurse	100339	3	61131	13936	9319.84	11345.58	2014	PT
Special Nurse	8144	3	7	1758	11204.98	11316.29	2014	PT
Special Nurse	94318	3	11459	12314	9409.24	11313.04	2014	PT
Special Nurse	90807	61784	70868	13990	9276.06	11306.45	2014	PT
Special Nurse	102523	3	17414	14502	9188.55	11260.13	2014	PT
Special Nurse	109594	3	5085	1752	11119.03	11230.21	2014	PT
Special Nurse	97337	59192	66034	12755	9260.66	11201.92	2014	PT
Special Nurse	595	3	83770	1654	11080.1	11190.91	2014	PT
Special Nurse	92215	3	10477	11949	9167.23	11047.04	2014	PT
Special Nurse	96892	3	77475	10787	9203.45	10983.66	2014	PT
Special Nurse	101684	3	7	13174	8928.2	10904.53	2014	PT
Special Nurse	101248	3	7	13922	8877.58	10901.63	2014	PT
Special Nurse	99671	3	46335	11176	9050.4	10861.28	2014	PT
Special Nurse	90144	55751	9248	11690	8992.32	10850.27	2014	PT
Special Nurse	101605	3	7	11543	8917.6	10762.41	2014	PT
Special Nurse	105451	57043	66476	7	10759.37	10759.37	2014	PT
Special Nurse	84825	3	21255	11994	8864.03	10745.48	2014	PT
Special Nurse	97315	3	36915	10809	8686.08	10469.18	2014	PT
Special Nurse	96597	3	26424	12601	8521.12	10450.96	2014	PT
Special Nurse	104622	60439	24895	601	10313.17	10416.31	2014	PT
Special Nurse	98224	3	64641	11369	8531.59	10361.16	2014	PT
Special Nurse	93514	3	60178	11510	8517.75	10358.43	2014	PT
Special Nurse	1475	3	7	7	10232.36	10232.36	2014	PT
Special Nurse	93040	3	49712	11879	8340.71	10213.18	2014	PT
Special Nurse	95189	3	31187	10903	8389.18	10181.58	2014	PT
Special Nurse	99121	3	13928	7	10070.03	10070.03	2014	PT
Special Nurse	93887	3	34024	10788	8258.3	10038.76	2014	PT
Special Nurse	89794	3	68549	10455	8277.99	10028.78	2014	PT
Special Nurse	94853	3	13477	10133	8273.14	9997.23	2014	PT
Special Nurse	94180	3	80895	11299	8140.06	9961.2	2014	PT
Special Nurse	91908	3	41998	11072	8149.65	9951.46	2014	PT
Special Nurse	81195	3	5018	10452	7956.91	9707.19	2014	PT
Special Nurse	86478	4110	64769	9616	8013.03	9696.06	2014	PT
Special Nurse	93749	3	9267	7882	8129.55	9676.82	2014	PT
Special Nurse	90074	3	7	10334	7646.56	9388.02	2014	PT
Special Nurse	78327	3	891	9661	7671.21	9360.39	2014	PT
Special Nurse	92263	3	9692	97367	9145.88	9237.33	2014	PT
Special Nurse	73710	3	2707	9017	7495.79	9129.82	2014	PT
Special Nurse	73285	3	2925	8410	7475.14	9061.61	2014	PT
Special Nurse	87452	3	7	9163	7380.72	9027.52	2014	PT
Special Nurse	71915	3	3916	8703	7416.24	9023.9	2014	PT
Special Nurse	85158	3	21973	8902	7348.48	8972.43	2014	PT
Special Nurse	71467	3	1751	8151	7325.69	8893.96	2014	PT
Special Nurse	82428	3	33007	8527	7147.43	8743.09	2014	PT
Special Nurse	69113	3	1326	8279	7135.12	8713.09	2014	PT
Special Nurse	66665	3	2845	7847	7012.04	8556.81	2014	PT
Special Nurse	76249	3	53577	7891	7004.96	8553.35	2014	PT
Special Nurse	61533	63389	55532	7038	6926.49	8408.87	2014	PT
Special Nurse	76733	3	44023	6524	6916.99	8358.06	2014	PT
Special Nurse	83033	3	64643	2729	7031.2	8214.87	2014	PT
Special Nurse	72176	3	49242	6674	6726.37	8181.09	2014	PT
Special Nurse	81581	3	7	4816	6848.1	8171.47	2014	PT
Special Nurse	62149	3	4238	5878	6713.96	8106.13	2014	PT
Special Nurse	39488	3	44039	6636	6574.27	8025.18	2014	PT
Special Nurse	65410	3	72696	6355	6583.42	8012.45	2014	PT
Special Nurse	66583	3	67312	6117	6571.13	7979.94	2014	PT
Special Nurse	68177	25902	23694	6460	6464.98	7901.69	2014	PT
Special Nurse	70911	3	28817	6392	6442.74	7873.22	2014	PT
Special Nurse	69130	3	28159	6169	6306.19	7716.32	2014	PT
Special Nurse	14	3	65858	6428	6179.54	7612.7	2014	PT
Special Nurse	66769	1222	58858	94766	7507.98	7583.06	2014	PT
Special Nurse	68950	3	54312	4531	6136.64	7439.98	2014	PT
Special Nurse	60385	3	68117	4668	6110.36	7424.82	2014	PT
Special Nurse	67477	3	76102	5126	6071.21	7415.36	2014	PT
Special Nurse	64573	3	36398	4635	6045.72	7356.4	2014	PT
Special Nurse	55892	3	78021	5433	5945.45	7309.84	2014	PT
Special Nurse	55113	3	81358	4171	5947.17	7229.49	2014	PT
Special Nurse	64694	3	26215	2719	5983.32	7165.7	2014	PT
Special Nurse	64168	3	25816	3131	5943.63	7153.35	2014	PT
Special Nurse	42221	19632	32537	4513	5788.6	7089.64	2014	PT
Special Nurse	59423	3	46571	3781	5757.77	7013.54	2014	PT
Special Nurse	50579	64963	13727	3744	5689.45	6941.68	2014	PT
Special Nurse	59865	3	22209	4097	5598.46	6877.06	2014	PT
Special Nurse	61829	3	7	4351	5573.88	6868.72	2014	PT
Special Nurse	57434	3	46485	3584	5595.53	6837.76	2014	PT
Special Nurse	55867	3	58244	3066	5604.15	6808.23	2014	PT
Special Nurse	48879	3	4068	3077	5515.17	6720.52	2014	PT
Special Nurse	54026	3	21166	93050	6638.9	6705.29	2014	PT
Special Nurse	58729	3	22467	2511	5510.73	6676.17	2014	PT
Special Nurse	59067	3	81624	2589	5454.64	6624.85	2014	PT
Special Nurse	49294	3	83513	2713	5431.78	6613.25	2014	PT
Special Nurse	50258	3	77534	2744	5392.4	6577.28	2014	PT
Special Nurse	54487	3	47090	2935	5336.27	6535.75	2014	PT
Special Nurse	57433	3	80469	2421	5319.26	6478.67	2014	PT
Special Nurse	52015	3	59477	3197	5258.33	6472.53	2014	PT
Special Nurse	55919	3	21977	2762	5274.02	6460.21	2014	PT
Special Nurse	56347	3	19481	1956	5299.57	6424.25	2014	PT
Special Nurse	55034	3	22220	2463	5191.96	6352.27	2014	PT
Special Nurse	54782	3	4110	1938	5105.84	6228.99	2014	PT
Special Nurse	69564	3	18165	91920	6148.94	6210.45	2014	PT
Special Nurse	54202	3	82002	2603	5030.5	6202.28	2014	PT
Special Nurse	53397	3	29671	1222	5072.62	6146.05	2014	PT
Special Nurse	53212	3	27835	1111	5047.02	6110.75	2014	PT
Special Nurse	48901	3	62662	1833	4978.25	6094.01	2014	PT
Special Nurse	47404	44249	36815	1218	4948.07	6020.87	2014	PT
Special Nurse	66319	3	7	91259	5912.68	5971.81	2014	PT
Special Nurse	63250	3	16877	90952	5840.98	5899.38	2014	PT
Special Nurse	65105	3	12909	90949	5835.74	5894.09	2014	PT
Special Nurse	51264	3	38985	96624	4948.46	5810.96	2014	PT
Special Nurse	49227	3	37756	892	4724.31	5774.24	2014	PT
Special Nurse	51332	3	7	690	4665.21	5701.14	2014	PT
Special Nurse	62181	3	7	90210	5601.21	5657.22	2014	PT
Special Nurse	49548	3	7799	356	4600.7	5611.28	2014	PT
Special Nurse	44773	47211	28814	98226	4617.46	5585.35	2014	PT
Special Nurse	36618	11048	40261	98071	4576.44	5532.65	2014	PT
Special Nurse	48747	3	78564	98369	4472.45	5451.09	2014	PT
Special Nurse	47908	3	16344	98507	4433.11	5423	2014	PT
Special Nurse	48066	3	11359	98020	4434.57	5387.78	2014	PT
Special Nurse	58048	3	23213	7	5296.71	5296.71	2014	PT
Special Nurse	42759	3	78015	95013	4475.7	5242.43	2014	PT
Special Nurse	44335	3	47003	97056	4210.99	5102.76	2014	PT
Special Nurse	45970	3	14802	96859	4191.53	5071.39	2014	PT
Special Nurse	44172	3	37074	97432	4086.44	5002.43	2014	PT
Special Nurse	46537	3	76784	86399	4938.72	4988.1	2014	PT
Special Nurse	44736	3	26430	97244	4086.99	4987.2	2014	PT
Special Nurse	44567	3	34856	96342	4120.43	4963.23	2014	PT
Special Nurse	38452	3	1744	96646	4083.38	4947.41	2014	PT
Special Nurse	52831	3	7	85738	4812.91	4861.04	2014	PT
Special Nurse	38763	61167	876	96164	4019.47	4849.58	2014	PT
Special Nurse	43196	3	34135	97331	3930.74	4838.97	2014	PT
Special Nurse	44812	3	41193	96839	3935.42	4813.24	2014	PT
Special Nurse	50326	3	12964	7	4701.01	4701.01	2014	PT
Special Nurse	43615	3	8411	95870	3861.83	4677.63	2014	PT
Special Nurse	14	3	7	84502	0	4645.56	2014	PT
Special Nurse	43807	3	33630	95322	3785.41	4571.44	2014	PT
Special Nurse	42835	3	7479	95711	3759.06	4564.74	2014	PT
Special Nurse	42598	3	7155	96054	3728.08	4553.59	2014	PT
Special Nurse	38933	3	58928	95818	3623.56	4435.32	2014	PT
Special Nurse	19342	3	31276	96111	3603.71	4433.44	2014	PT
Special Nurse	41850	3	49392	95694	3508.78	4313.51	2014	PT
Special Nurse	38149	3	57387	95279	3496.33	4278.38	2014	PT
Special Nurse	14	3	44238	95658	3410.56	4212.48	2014	PT
Special Nurse	26581	10965	21973	95102	3416.82	4187.72	2014	PT
Special Nurse	40504	3	75660	94986	3398.15	4161.91	2014	PT
Special Nurse	37959	3	52803	94731	3412.49	4159.69	2014	PT
Special Nurse	40384	3	37015	94116	3327.43	4037.75	2014	PT
Special Nurse	39120	3	5489	93796	3247.77	3946.31	2014	PT
Special Nurse	36026	3	53520	93381	3156.83	3833.33	2014	PT
Special Nurse	38324	3	6460	92944	3137.74	3792.9	2014	PT
Special Nurse	42842	3	4473	67486	3751.73	3789.25	2014	PT
Special Nurse	38910	3	80408	92822	3110.45	3759.92	2014	PT
Special Nurse	35474	3	52462	93142	3064.95	3729.65	2014	PT
Special Nurse	37906	3	63929	93746	3022.01	3716.88	2014	PT
Special Nurse	39450	3	76624	83799	3258.3	3714.66	2014	PT
Special Nurse	38036	3	65363	93180	3043.91	3710.9	2014	PT
Special Nurse	34520	3	54816	92883	2971.07	3622.56	2014	PT
Special Nurse	41041	3	3050	56294	3497.84	3532.82	2014	PT
Special Nurse	34446	3	50721	89212	2911.64	3448.98	2014	PT
Special Nurse	28146	56168	34715	92130	2810.75	3430.3	2014	PT
Special Nurse	35763	3	82421	92976	2759.7	3417.66	2014	PT
Special Nurse	45352	3	32734	91965	2726.09	3337.82	2014	PT
Special Nurse	24912	64180	19502	90914	2744.27	3323.98	2014	PT
Special Nurse	35621	3	7	92309	2644.65	3270.13	2014	PT
Special Nurse	35611	3	27601	91787	2662.4	3268.3	2014	PT
Special Nurse	34263	3	23480	91834	2652.87	3260.18	2014	PT
Special Nurse	39693	3	7	48060	3209	3241.09	2014	PT
Special Nurse	32168	3	52938	90002	2679.54	3234.73	2014	PT
Special Nurse	35126	3	60607	90911	2636.58	3215.93	2014	PT
Special Nurse	35386	3	7	91293	2615.81	3205.87	2014	PT
Special Nurse	32107	3	43738	91356	2567.14	3159.85	2014	PT
Special Nurse	33252	3	31169	89549	2578.15	3121.61	2014	PT
Special Nurse	34331	3	8395	79620	2606.1	3029.06	2014	PT
Special Nurse	33253	3	79080	90275	2443.87	3004.91	2014	PT
Special Nurse	30969	3	40705	89966	2417.64	2972.25	2014	PT
Special Nurse	37147	3	63943	37168	2914.15	2943.29	2014	PT
Special Nurse	33774	3	7	86919	2416.2	2915.08	2014	PT
Special Nurse	14	3	32957	90045	2346.47	2902.71	2014	PT
Special Nurse	32820	3	71219	88395	2378.22	2900.29	2014	PT
Special Nurse	29919	3	41992	87738	2329.99	2840.59	2014	PT
Special Nurse	31644	3	863	88341	2282.84	2804.36	2014	PT
Special Nurse	29530	3	41540	87640	2290.72	2799.72	2014	PT
Special Nurse	32399	3	7	87992	2261.51	2777.17	2014	PT
Special Nurse	30255	3	8116	87549	2165.51	2673.16	2014	PT
Special Nurse	35141	3	58341	24408	2636.19	2662.55	2014	PT
Special Nurse	30325	3	72747	86333	2122.35	2612.15	2014	PT
Special Nurse	28966	3	26033	85831	2120.68	2602.39	2014	PT
Special Nurse	28577	3	5824	80835	2011.42	2441.97	2014	PT
Special Nurse	28911	3	79538	80439	2012.05	2440.14	2014	PT
Special Nurse	28630	3	82434	80977	1995.63	2427.56	2014	PT
Special Nurse	28927	3	39077	84017	1953.5	2412.82	2014	PT
Special Nurse	14	3	32226	16197	2291.52	2314.44	2014	PT
Special Nurse	27712	3	63929	80324	1883.91	2311.77	2014	PT
Special Nurse	28370	3	7	80321	1878.11	2305.73	2014	PT
Special Nurse	22711	3	38806	78165	1813.11	2226.9	2014	PT
Special Nurse	26462	3	61985	79748	1801.14	2224.79	2014	PT
Special Nurse	26581	3	63251	72101	1809.78	2194.82	2014	PT
Special Nurse	23628	3	20979	73626	1741.04	2131.63	2014	PT
Special Nurse	24234	3	81617	70578	1702.18	2082.35	2014	PT
Special Nurse	28188	3	77627	12238	1948.79	1968.28	2014	PT
Special Nurse	21157	3	6794	61716	1567.7	1921.6	2014	PT
Special Nurse	23219	3	7	65596	1550.7	1915.4	2014	PT
Special Nurse	14	3	25321	11040	1889.7	1908.6	2014	PT
Special Nurse	22129	3	73206	55029	1567.72	1905.64	2014	PT
Special Nurse	21948	3	40103	59783	1515.82	1864.68	2014	PT
Special Nurse	20861	3	61252	49704	1488.34	1813.04	2014	PT
Special Nurse	15482	3	25815	46186	1458.77	1774.17	2014	PT
Special Nurse	26581	3	7	7	1751.4	1751.4	2014	PT
Special Nurse	18447	3	847	34721	1451.44	1735.76	2014	PT
Special Nurse	16171	3	66781	49706	1348.55	1673.38	2014	PT
Special Nurse	20876	3	29511	8592	1645.91	1662.37	2014	PT
Special Nurse	7079	3	14264	35993	1250.24	1537.95	2014	PT
Special Nurse	15914	3	7	18898	1278.2	1517.16	2014	PT
